data_id,date,tweet
363966,2022-10-26,"@user Exatamente. Esse é o Famoso boi de piranha. Alguém mandou fazer, obedeceu ordens. Vai ficar por isso mesmo ? Fraude escancarada de dentro do TSE . 
EU QUERO O VAR."
508115,2022-10-30,"🚨 O MAIOR PLOT TWIST NA HISTÓRIA DO BRASIL:  Lula é inocentado de TODOS os 26 processos por falta de provas, e vai direto para a Presidência do Brasil, sendo o mais votado na história! ❤️⭐️🇧🇷 #Eleicoes2022 "
663985,2020-10-25,"@user Com certeza, a capacidade de uma pessoa, nao esta, e, nunca teve na cor da pele, nem na opcao sexual dela."
415124,2022-09-22,@user @user MANO NAQUELA FOTO DO MEU MUNDIAL EU TO MÓ GORDO
759019,2022-11-01,mds quem foi o demente que trocou o botão da ranked com o do normal game ja joguei 2 partidas achando que era unranked nessa porraaaaaa
374317,2022-10-30,"Juro, meus pais nordestinos votaram no BOLSONARO"
188618,2022-10-30,VOTEI LULA!! VOTEI 13!! #Eleicoes2022 #LulaPresidente2022 #LulaPresidente1️⃣3️⃣ 
639623,2022-11-01,Eu não me incluo  #ForaLula #Luladrão #Bolsonaro #Eleicoes2022 
333377,2019-05-15,obrigada por tudo a calanga apagou o tweet falando opção sexual 
57275,2022-10-28,"@user vagabunda vai reprovar 
amo vc tb 🫶🏻"
532279,2022-09-28,"O cinema sempre teve filmes com negros em posição de destaque. Outros filmes como Matrix, Blade, MIB, as branquelas, todo poderoso, a espera de um milagre, e vários outros que negros tinham papel de destaque não por causa de cota, mas pq eram bons atores com bons personagens. "
488327,2022-11-01,"resumindo ""tentei dar um golpe e calar os nordestinos e mesmo assim tomei no meu cu""
KKKKKK BOLSONARO É NORTE BOLSONARO É NORDESTE KKKKKK VAI 17 KKKKK VAI 17 "
138143,2022-11-04,@user @user Será q o cabeça de ovo vai mandar prender os índios tbm?? Quero ver se ele é macho…
218557,2022-10-20,@user @user @user Porra o gordo mordeu legal 😭
258758,2020-01-23,"Eu respeito sabe, a opção sexual de todo mundo. Mas eu gosto de mulher, tem uns caras que sei lá mané. Mandadao no bglh"
452195,2022-10-06,"@user @user Sapo gordo tem que sair.
Já foi longe demais onde está e essa desgraça é paga cokm $$ publico! 
#foragilmar"
634060,2021-07-03,"@user Você é um ser humano de grande coração, não interessa sua opção sexual, mas sim a grandiosidade de pessoa que é. Grande beijo em seu coração ❤️."
595209,2019-11-14,"@user é erradíssimo falar em opção sexual pq nada disso é opção.

Sexo tem variações naturais em humanos e demais animais onde esta característica existe, ""Masculino e Feminino"" são convenções que foram úteis por anos para simplificar, mas nunca foram de fato a história completa."
581750,2022-09-30,"Vergonha alheia de negros,mulheres e nordestinos que votam 22, ainda sim sabendo que pelo presidente eles não existiam . . ."
241634,2022-05-02,"@user Para mim só existe o gênero masculino e o feminino. Além disso existe a opção sexual homosexual que deve ser respeitada. Além disso, é besteira."
439234,2022-10-06,"@user @user Teu voto não fazer diferença não
Seu gordo vei fei🤣🤣
#22🇧🇷"
728865,2022-09-27,"@user Agora qualquer um se joga no chão e um retardado posta falando que foi agressão... Cadê a prova???

Pq acho difícil não ter milhões de pessoas gravando um bolsonarista agredindo 🤣🤣🤣

Mais fácil ela tá passando mal de fome por não receber seu lixo."
570891,2022-10-15,"Caralho, morrem 43.624.800 negros a cada ano, porra, como a população do Brasil se restitui? "
308758,2022-10-15,"@user Melhor é falar Nzambi. Nós os africanos diferentes de outros povos, não estamos a espera que ninguém venham nos salvar, essa ideia surge com a entrada do cristianismo. As vezes só falamos Deus para as pessoas compreenderem."
622620,2022-10-17,Os Nordestinos mostrando sua força  🥰✨🇧🇷 
405433,2022-10-06,"@user Mexeu contigo e com os nordestinos mexeu comigo!
Bora @user !!"
235898,2022-09-24,@user @user @user Nos EUA teve outro retardado mental na presidência que o besta copiava …
478956,2022-10-03,"@user RJ sem dúvidas mano, mas sp elegeu esse gordo do Tarcísio"
412178,2022-09-28,"o professor de história 
como controlava os escravos? batia
nao mas controlar de verdade? batia mais"
100128,2022-10-29,"A bisca caiu sozinha e disse:

 “Um homem negro veio pra cima de mim. Me machucaram. Me chamaram de vagabunda e de prostituta""
ZAMBELLI NA CADEIA "
381836,2022-10-24,"Achar normal chamar uma mulher, uma ministra de vagabunda, prostituta... Sinceramente... Me faz rever a sociedade que temos!"
102108,2022-09-15,"O ativismo judicial brasileiro criou uma nova casta de intocáveis: os racistas protegidos. Por serem negros e de esquerda, podem discriminar impunemente. Essa é a 'democracia' da esquerda. "
370994,2022-09-29,"ele adivinhou que a indireta era p ele, to me fingindo de demente"
772402,2022-10-31,@user @user @user E o povo lá dos rincões do nordeste vão continuar sendo escravos votantes!
526546,2022-10-18,"@user @user @user @user @user 
More tu so quer comparar os 2 primeiros anos porq ate entao n teve acao? Isso n faz sentido, vc compara um mandato inteiro, para se ser retardado KKKKKK "
507442,2022-10-30,"55,39% apurados. E 0,38% de diferença entre os candidatos #Eleições2022 "
741477,2022-11-06,Todos lutando por sua liberdade! Até índios já se deram conta do que está ocorrendo. 
549788,2022-10-22,"O cara me manda put@ri@ todo dia, achei q era solteiro. Agora a namorada veio tirar satisfação comigo kkkkkk quem deve respeito é ele, não eu. Eu nem sabia q o retardado tinha mina"
460119,2022-10-07,@user Sem os nordestinos não haveria Brasil.
105915,2022-10-28,"@user E o pior, sai de sua cidade em busca de condições melhores de vida e continua votando no PT.

Conheço 3 nordestinos das regiões mais pobres que é Lula."
505516,2022-10-31,Inveja dos nordestinos agora viu 
762862,2022-10-27,"E é disso aqui que eu falo que quando um preto erra o julgamento é outro, dois pesos e duas medidas. Tão acabando com um projeto que mais tem haver com outros negros do que com o próprio ye "
304009,2022-10-30,"Não houve blitz no Sul, pq será? O app pardal está fora do ar para denúncias no estado do AL, pq será? Estão tentando calar os nordestinos. Alô @user vocês precisam fazer algo AGORA. NÃO APÓS ÀS 17:00. DEIXEM O NORDESTE VOTAR!"
403959,2022-10-30,"Nós, NORDESTINOS, iremos votar SIM.
✊🏻🌟❤️ #LulaPresidente20221️⃣3️⃣ "
248332,2022-11-01,@user Venha querida os nordestinos estão aqui de braços abertos
91245,2022-10-21,@user O retardado tentando cancelar o Neymar mane 😂😂😂😂😂😂😂😂
110431,2022-10-26,"O sol abre e automaticamente meu corpo:
Bora vagabunda, se purificar né ? Mamãe Iemanjá cuidar dessa carcaça e desse espírito que tá foda hein"
540592,2022-09-14,"@user De modo geral a permissibilidade do corpo magro acho que só quem foi gorda a vida toda e emagreceu consegue REALMENTE sentir. Em todos os âmbitos, em todo lugar e o tempo todo. Tudinho que me acontece eu comparo com meu corpo gordo e fico enlouquecida."
327393,2022-10-30,"Nordestinos nao desistem, pelo amor de Deus"
428547,2022-10-30,"Nordeste, eu te amooo mil milhões... 😍🤩 #LulaPresidente1️⃣3️⃣  #LulaPresidente2022  #Eleicoes2022 "
157205,2022-10-29,"@user O Lula está mentalmente desequilibrado, perturbado, esquecido e demente… Necessitou da ajuda da bancada dele o tempo todo, não prestava atenção no q o presidente falava… O álcool já levou a interrupção da criação de novos neurônios. Fora q esta senil!"
67204,2022-10-30,Preciso de um rivotril com suco de maracujá #Eleicoes2022  #LulaPresidente2022
527982,2020-05-23,"@user Amiga acho que todos sao assim, uns mais outros menos. Uma hora ou outra eles mostram esse lado. Nem que seja numa porcentagem menor. É aquele ditado né, não é opção sexual pq se pudéssemos escolher, ngm pegava homem."
511292,2022-10-10,"@user Mano é ignorância, burrice ou o que? Os índios que comem estão na cultura deles. Bolsominion do caralho!"
376480,2022-10-30,"Parabéns ao nordeste jogando o Brasil na lama de novo,vão acabar ficando sem água novamente e sem dinheiro. #Eleicoes2022 #Lula #LulaLadrao"
39457,2022-10-22,"@user @user Só lembrando que eu sou negro! Mas tem uns negros burro que só falta rincha e comer capin, não ver que a militância só os queres pra fazer de escada."
610810,2022-10-21,@user @user @user duvido ate agora a serie deixou claro que os verdes são ruins e os negros são bons
701139,2022-10-26,@user também né depois das injustiças q ele passou por n querer voltar com uma piranha
791215,2022-11-02,@user 70% deles no Amazonas São Gabriel da Cachoeira é o municipio mais progressista do estado.
426826,2022-10-30,"BOM DIA NAÇÃO, BOOM DIA RUBROS NEGROS, BOM DIA FLAMENGUISTAS BOOOOM DIAAAAA E PRA QUEM NÃO FOR VAI TOMA NO CU MESMO 🖤❤️🖤❤️"
804604,2022-11-02,"@user @user @user Precisamos da Argentina pra que ??? Esses 4 anos sem ela quase não sobreviveram né verdade, retardado !!!"
740622,2022-10-30,"@user @user É doente essa vagabunda, nem xinguei ela só falei “não”"
616637,2022-10-30,ACABA LOGO ❤️⭐ #LulaPresidente1️⃣3️⃣  #LulaPresidente2022  #Eleicao2022  #Eleicoes2022
385011,2022-10-30,hoje meu limite foi ver uma bolsominion reclamando do programa Mais Médicos acabou toda minha paciência se eu visse essa mulher era só socao nessa vagabunda
426900,2022-10-06,"Ministro Milton ribeiro e os pastores do MEC pedindo propina em ouro para desviar dinheiro da educação e a culpa é do PT, e ainda ofende os nordestinos. "
374844,2022-11-02,"@user @user Então prefiro ficar sem estudar,c for pra ficar jumento igual a vc e os nordestinos."
268241,2022-11-05,"mãe: c vai fzr faculdade?
eu: sla, acho q sim
maycon: vc gosta de fazet oq?
eu: nadaKKKKquero ser uma vagabunda
mãe: vamos ser vagabundas juntas"
21204,2022-10-30,ACABOU! SEJA O QUE DEUS QUISER! QUE A DEMOCRACIA VENÇA! #ELEIÇÕES2022    #LULA13 #APURAÇÃONACNN
234443,2022-10-21,@user Qual a média de preço do boi gordo no oeste paranaense?
332954,2022-10-23,minha psicóloga é uma vagabunda ela não me responde
384760,2022-10-27,"Se eu tiver ido dentro do salão,  te chingado toda e tiver falo olhando dentro do seu olho ""essa tmb é outra , piranha vagabunda que vai entrar na porrada"" vc veste a carapuça porraaaaa"
678893,2021-09-02,"@user preconceituoso esse ""auxílio"" né,  quer dizer que quem escolheu ser gay tem vantagem sobre quem quer ser hetero? Tu vai mesmo marcar ""tua gestão"" (hahaha) como um ""prefeito"" (hahaha )  que separa a população por opção sexual? "
608141,2022-09-23,se o @user me chamasse pra fazer o tomioka eu iria com total certeza 
489650,2021-03-31,"@user @user @user Ué, se crítica alguém que é gay é homofóbia? O cara tá criticando a pessoa e não a opção sexual da mesma! Deixa de ser chato caralho!"
130845,2019-10-30,"@user @user Desculpa brother jamais vou desmerecer uma pessoa ou fazer piada com ela pela opção sexual, como se posar com uma arma fosse algum mérito, conforme foi o intuito do tweet.
Com relação a filhos, cabe a cada um se interessar pelo conteúdo que seu filho recebe."
800327,2022-09-19,as pessoas devem ver minha foto de perfil do insta e deve me achar um retardado kkkkkkkkkkk
498729,2022-10-20,"@user Flamenguistas e Corintianos nordestinos bem pleno assistindo uma final nacional..

E o tricobosta de aço na B se doendo pela torcida dos outros.. Noite muito boa, não pra todos."
180468,2022-10-21,"@user Esse rapaz não sabe nem o que ele faz , ele sabe imitar foca fazer caretinha e um retardado , resolveu fala de política mas não sabe nem o que tá falando , continua a imitar foca @user"
473584,2022-11-01,@user Foram os nordestinos que ajudaram na construção do Sudeste. Até mesmo Brasília onde eu moro foi construída por nordestinos.. essa mulher quer bancar de rica e é pobre até de alma KASKASK
557678,2020-10-27,"Sinceramente, tem pai estuprando filha, é marido agredindo mulher, é filho q bate em mãe, é tio engravidando sobrinha, é mãe matando filho... E ainda tem gente q se preocupa com a opção sexual do outro? Se gosta de homem/ mulher ou se gosta dos dois? Vão tomar no cu hipócritas!"
264448,2022-10-26,"@user @user tua sorte é q vovô não tá mais aq, se não, eu mostrava a ele pra ele falar com sua mãe, sua vagabunda"
810789,2022-10-30,A sequência kkkkkkkkk q sabor ver bolsonaristas sendo derrotados 🗣🗣 #eleicoes2022 
63979,2022-10-11,"@user Rumo a vitória da democracia, das pessoas de bem, de quem ama esse país, que defende a educação e o meio ambiente, que defende as causas das minorias e dos indios. Por um Brasil mais inclusivo. Vamos com Lula até a vitória. FORA BOLSONARO !!"
237358,2019-07-06,"gostar de homem não é opção sexual, é castigo ,praga dos inferno"
26570,2022-10-25,"Quero saber de onde que o povo tira que ser vegano/vegetariano é ser mais saudável. “Tudo bem eu está obeso pq sou vegano” que é isso um filme? Sem dúvidas ficar enchendo o c* com carne de trigo é uma boa, com a batata frita do lado lógico"
654941,2022-10-22,@user Um comunista gordo. Eitaaaa hipocrisia!
254900,2021-06-28,Eu preenchi um formulário para um empresa onde tinha a opção BISSEXUAL. Eu pude preencher a minha verdadeira orientação sexual. A paz e felicidade que isso me deu foi imensa.
6450,2022-11-02,"@user @user @user Eu tô pouco me fudendo pra bolsominion,bando de retardado,só tão ali causando bagunça atoa,quer se matar,blz,q se foda,mas deixa as criança em casa,tem culpa nenhuma da burrice deles"
612254,2022-10-24,"@user @user @user Acorda Feministo mangina doutrinado, capacho de feminazi. Em breve o Ocidente será tomado e dizimado pelo talibã e Comunistas, e você será o primeiro a se ajoelhar. 🤣🤣🤣

"
428878,2022-10-04,Partidos que mais elegeram deputados federais negros são de direita 
98073,2020-12-25,a oração natalina o agradecer a Deus as benções envolveu meu futuro e indiretas pra Jesus me concertar sobre minha opção sexual🙏🏽
299499,2019-05-17,"Sinceramente, eu não vejo problema algum cada um ter sua opção sexual, mas será que não enxerga que está caricato, desmerecendo e debochando de quem tem sua opção e luta por isso. É ser muito idiota achar q representa alguém. "
631515,2022-10-06,@user @user Só ter um gato gordo
507954,2022-10-28,"@user @user Demente! Só esse tipo de gente que vota no PT.
Só pq vc é filho de p.ta, acha que todos são?
Me respeita pivete"
472574,2022-10-03,Eu não sabia que decidia opção sexual por um piercing nn
554511,2022-10-06,"@user @user @user @user Lula também é ladrão e todo mundo sabe, deveria estar preso por sinal assim como o Bolsonaro pela negligência, conivência e incompetência em que tratou a covid e resultou em + de 700 mil mortos! A diferença q bolsonaro é bandido c/ plus de maluco, lunático e retardado!"
